2024-03-04 19:29:23
Portfolio returns %234.765007 win %38.461538 Duration Long/short: 92/41 trades: 13
Portfolio returns %236.725067 win %46.153846 Duration Long/short: 94/39 trades: 13
Portfolio returns %256.660379 win %53.846154 Duration Long/short: 94/39 trades: 13
Portfolio returns %258.581338 win %54.545455 Duration Long/short: 94/39 trades: 11
Portfolio returns %230.882103 win %54.545455 Duration Long/short: 96/37 trades: 11
Portfolio returns %234.463647 win %55.555556 Duration Long/short: 97/36 trades: 9
Portfolio returns %203.068060 win %45.454545 Duration Long/short: 95/38 trades: 11
Portfolio returns %212.475385 win %55.555556 Duration Long/short: 95/38 trades: 9
Portfolio returns %206.660063 win %55.555556 Duration Long/short: 96/37 trades: 9
Portfolio returns %122.497990 win %44.444444 Duration Long/short: 97/36 trades: 9
Portfolio returns %117.633392 win %44.444444 Duration Long/short: 98/35 trades: 9
Portfolio returns %123.082232 win %44.444444 Duration Long/short: 99/34 trades: 9
Portfolio returns %123.082232 win %44.444444 Duration Long/short: 99/34 trades: 9
Portfolio returns %121.054383 win %36.363636 Duration Long/short: 102/31 trades: 11
Portfolio returns %121.054383 win %36.363636 Duration Long/short: 102/31 trades: 11
Portfolio returns %123.314874 win %36.363636 Duration Long/short: 105/28 trades: 11
Portfolio returns %152.038168 win %45.454545 Duration Long/short: 109/24 trades: 11
Portfolio returns %143.984440 win %36.363636 Duration Long/short: 111/22 trades: 11
Portfolio returns %192.446764 win %42.857143 Duration Long/short: 113/20 trades: 7
Portfolio returns %192.446764 win %42.857143 Duration Long/short: 113/20 trades: 7
Portfolio returns %180.001915 win %42.857143 Duration Long/short: 114/19 trades: 7
Portfolio returns %185.964447 win %42.857143 Duration Long/short: 115/18 trades: 7
Portfolio returns %174.785719 win %33.333333 Duration Long/short: 116/17 trades: 9
Portfolio returns %169.181608 win %33.333333 Duration Long/short: 115/18 trades: 9
Portfolio returns %170.149737 win %36.363636 Duration Long/short: 116/17 trades: 11
Portfolio returns %177.539242 win %33.333333 Duration Long/short: 118/15 trades: 9
Portfolio returns %174.629668 win %33.333333 Duration Long/short: 121/12 trades: 9
Portfolio returns %196.189662 win %42.857143 Duration Long/short: 123/10 trades: 7
Portfolio returns %195.891991 win %42.857143 Duration Long/short: 124/9 trades: 7
Portfolio returns %231.373546 win %40.000000 Duration Long/short: 126/7 trades: 5
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %298.923699 win %33.333333 Duration Long/short: 127/6 trades: 3
Portfolio returns %233.423859 win %54.545455 Duration Long/short: 82/50 trades: 33
Portfolio returns %200.607162 win %52.000000 Duration Long/short: 87/45 trades: 25
Portfolio returns %263.019794 win %57.894737 Duration Long/short: 85/47 trades: 19
Portfolio returns %264.288148 win %53.333333 Duration Long/short: 89/43 trades: 15
Portfolio returns %306.523964 win %46.153846 Duration Long/short: 88/44 trades: 13
Portfolio returns %284.109037 win %38.461538 Duration Long/short: 91/41 trades: 13
Portfolio returns %289.271998 win %45.454545 Duration Long/short: 91/41 trades: 11
Portfolio returns %296.218999 win %54.545455 Duration Long/short: 92/40 trades: 11
Portfolio returns %267.552563 win %54.545455 Duration Long/short: 93/39 trades: 11
Portfolio returns %253.153289 win %54.545455 Duration Long/short: 94/38 trades: 11
Portfolio returns %243.398972 win %54.545455 Duration Long/short: 94/38 trades: 11
Portfolio returns %248.983080 win %55.555556 Duration Long/short: 95/37 trades: 9
Portfolio returns %241.642850 win %55.555556 Duration Long/short: 96/36 trades: 9
Portfolio returns %187.129845 win %55.555556 Duration Long/short: 96/36 trades: 9
Portfolio returns %162.585535 win %44.444444 Duration Long/short: 96/36 trades: 9
Portfolio returns %104.591400 win %33.333333 Duration Long/short: 96/36 trades: 9
Portfolio returns %104.591400 win %33.333333 Duration Long/short: 96/36 trades: 9
Portfolio returns %117.086026 win %44.444444 Duration Long/short: 97/35 trades: 9
Portfolio returns %116.274622 win %33.333333 Duration Long/short: 100/32 trades: 9
Portfolio returns %116.274622 win %33.333333 Duration Long/short: 100/32 trades: 9
Portfolio returns %130.070119 win %33.333333 Duration Long/short: 102/30 trades: 9
Portfolio returns %134.039231 win %36.363636 Duration Long/short: 103/29 trades: 11
Portfolio returns %126.884611 win %27.272727 Duration Long/short: 104/28 trades: 11
Portfolio returns %153.967174 win %36.363636 Duration Long/short: 108/24 trades: 11
Portfolio returns %212.762665 win %42.857143 Duration Long/short: 112/20 trades: 7
Portfolio returns %219.109699 win %40.000000 Duration Long/short: 114/18 trades: 5
Portfolio returns %219.109699 win %40.000000 Duration Long/short: 114/18 trades: 5
Portfolio returns %219.109699 win %40.000000 Duration Long/short: 114/18 trades: 5
Portfolio returns %222.677395 win %40.000000 Duration Long/short: 115/17 trades: 5
Portfolio returns %215.131994 win %40.000000 Duration Long/short: 116/16 trades: 5
Portfolio returns %215.131994 win %40.000000 Duration Long/short: 116/16 trades: 5
Portfolio returns %226.105224 win %44.444444 Duration Long/short: 118/14 trades: 9
Portfolio returns %249.489578 win %40.000000 Duration Long/short: 122/10 trades: 5
Portfolio returns %230.646882 win %40.000000 Duration Long/short: 124/8 trades: 5
Portfolio returns %230.296930 win %40.000000 Duration Long/short: 125/7 trades: 5
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %297.532761 win %33.333333 Duration Long/short: 126/6 trades: 3
Portfolio returns %150.502545 win %41.935484 Duration Long/short: 86/45 trades: 31
Portfolio returns %251.148477 win %57.142857 Duration Long/short: 85/46 trades: 21
Portfolio returns %299.011961 win %66.666667 Duration Long/short: 90/41 trades: 15
Portfolio returns %319.158631 win %69.230769 Duration Long/short: 87/44 trades: 13
Portfolio returns %278.867009 win %46.153846 Duration Long/short: 87/44 trades: 13
Portfolio returns %267.490222 win %46.153846 Duration Long/short: 86/45 trades: 13
Portfolio returns %238.943336 win %45.454545 Duration Long/short: 88/43 trades: 11
Portfolio returns %265.158979 win %45.454545 Duration Long/short: 89/42 trades: 11
Portfolio returns %232.856014 win %45.454545 Duration Long/short: 90/41 trades: 11
Portfolio returns %238.234505 win %54.545455 Duration Long/short: 94/37 trades: 11
Portfolio returns %186.259158 win %55.555556 Duration Long/short: 93/38 trades: 9
Portfolio returns %188.956802 win %44.444444 Duration Long/short: 94/37 trades: 9
Portfolio returns %188.956802 win %44.444444 Duration Long/short: 94/37 trades: 9
Portfolio returns %164.674366 win %44.444444 Duration Long/short: 93/38 trades: 9
Portfolio returns %105.091606 win %33.333333 Duration Long/short: 94/37 trades: 9
Portfolio returns %100.376586 win %33.333333 Duration Long/short: 95/36 trades: 9
Portfolio returns %100.361868 win %33.333333 Duration Long/short: 96/35 trades: 9
Portfolio returns %100.361868 win %33.333333 Duration Long/short: 96/35 trades: 9
Portfolio returns %118.374828 win %33.333333 Duration Long/short: 97/34 trades: 9
Portfolio returns %111.854751 win %33.333333 Duration Long/short: 98/33 trades: 9
Portfolio returns %150.247140 win %44.444444 Duration Long/short: 99/32 trades: 9
Portfolio returns %189.392535 win %54.545455 Duration Long/short: 104/27 trades: 11
Portfolio returns %184.987355 win %44.444444 Duration Long/short: 108/23 trades: 9
Portfolio returns %205.336867 win %40.000000 Duration Long/short: 111/20 trades: 5
Portfolio returns %208.835553 win %40.000000 Duration Long/short: 112/19 trades: 5
Portfolio returns %208.835553 win %40.000000 Duration Long/short: 112/19 trades: 5
Portfolio returns %225.506036 win %40.000000 Duration Long/short: 113/18 trades: 5
Portfolio returns %225.506036 win %40.000000 Duration Long/short: 113/18 trades: 5
Portfolio returns %226.694174 win %40.000000 Duration Long/short: 114/17 trades: 5
Portfolio returns %219.035692 win %40.000000 Duration Long/short: 115/16 trades: 5
Portfolio returns %219.035692 win %40.000000 Duration Long/short: 115/16 trades: 5
Portfolio returns %245.743158 win %40.000000 Duration Long/short: 119/12 trades: 5
Portfolio returns %228.126200 win %28.571429 Duration Long/short: 120/11 trades: 7
Portfolio returns %233.222362 win %40.000000 Duration Long/short: 123/8 trades: 5
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.312281 win %33.333333 Duration Long/short: 124/7 trades: 3
Portfolio returns %301.529374 win %66.666667 Duration Long/short: 89/41 trades: 27
Portfolio returns %304.717645 win %68.421053 Duration Long/short: 90/40 trades: 19
Portfolio returns %289.285441 win %53.333333 Duration Long/short: 88/42 trades: 15
Portfolio returns %241.231542 win %46.153846 Duration Long/short: 86/44 trades: 13
Portfolio returns %234.717184 win %45.454545 Duration Long/short: 87/43 trades: 11
Portfolio returns %222.943422 win %46.153846 Duration Long/short: 85/45 trades: 13
Portfolio returns %209.384624 win %45.454545 Duration Long/short: 88/42 trades: 11
Portfolio returns %199.636901 win %63.636364 Duration Long/short: 89/41 trades: 11
Portfolio returns %160.069911 win %45.454545 Duration Long/short: 90/40 trades: 11
Portfolio returns %166.605300 win %55.555556 Duration Long/short: 92/38 trades: 9
Portfolio returns %149.313063 win %55.555556 Duration Long/short: 94/36 trades: 9
Portfolio returns %133.311846 win %44.444444 Duration Long/short: 93/37 trades: 9
Portfolio returns %127.330701 win %44.444444 Duration Long/short: 94/36 trades: 9
Portfolio returns %81.911938 win %33.333333 Duration Long/short: 94/36 trades: 9
Portfolio returns %81.911938 win %33.333333 Duration Long/short: 94/36 trades: 9
Portfolio returns %77.400235 win %33.333333 Duration Long/short: 95/35 trades: 9
Portfolio returns %91.292038 win %33.333333 Duration Long/short: 96/34 trades: 9
Portfolio returns %105.485430 win %44.444444 Duration Long/short: 97/33 trades: 9
Portfolio returns %118.584640 win %44.444444 Duration Long/short: 98/32 trades: 9
Portfolio returns %141.705530 win %44.444444 Duration Long/short: 100/30 trades: 9
Portfolio returns %138.870957 win %44.444444 Duration Long/short: 102/28 trades: 9
Portfolio returns %147.658324 win %44.444444 Duration Long/short: 103/27 trades: 9
Portfolio returns %170.419475 win %40.000000 Duration Long/short: 111/19 trades: 5
Portfolio returns %170.419475 win %40.000000 Duration Long/short: 111/19 trades: 5
Portfolio returns %170.419475 win %40.000000 Duration Long/short: 111/19 trades: 5
Portfolio returns %171.358369 win %40.000000 Duration Long/short: 112/18 trades: 5
Portfolio returns %171.358369 win %40.000000 Duration Long/short: 112/18 trades: 5
Portfolio returns %184.992936 win %40.000000 Duration Long/short: 113/17 trades: 5
Portfolio returns %181.438845 win %40.000000 Duration Long/short: 115/15 trades: 5
Portfolio returns %181.438845 win %40.000000 Duration Long/short: 115/15 trades: 5
Portfolio returns %205.076300 win %40.000000 Duration Long/short: 116/14 trades: 5
Portfolio returns %175.676220 win %40.000000 Duration Long/short: 117/13 trades: 5
Portfolio returns %218.497793 win %40.000000 Duration Long/short: 122/8 trades: 5
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %245.884764 win %33.333333 Duration Long/short: 123/7 trades: 3
Portfolio returns %289.356151 win %52.380952 Duration Long/short: 90/39 trades: 21
Portfolio returns %166.726107 win %29.411765 Duration Long/short: 88/41 trades: 17
Portfolio returns %155.256539 win %38.461538 Duration Long/short: 86/43 trades: 13
Portfolio returns %147.174365 win %30.769231 Duration Long/short: 86/43 trades: 13
Portfolio returns %196.022722 win %36.363636 Duration Long/short: 87/42 trades: 11
Portfolio returns %173.569903 win %36.363636 Duration Long/short: 85/44 trades: 11
Portfolio returns %163.032321 win %45.454545 Duration Long/short: 89/40 trades: 11
Portfolio returns %144.709663 win %45.454545 Duration Long/short: 89/40 trades: 11
Portfolio returns %146.145016 win %54.545455 Duration Long/short: 92/37 trades: 11
Portfolio returns %113.103925 win %33.333333 Duration Long/short: 91/38 trades: 9
Portfolio returns %76.793929 win %33.333333 Duration Long/short: 93/36 trades: 9
Portfolio returns %73.335699 win %33.333333 Duration Long/short: 94/35 trades: 9
Portfolio returns %73.335699 win %33.333333 Duration Long/short: 94/35 trades: 9
Portfolio returns %73.335699 win %33.333333 Duration Long/short: 94/35 trades: 9
Portfolio returns %99.998398 win %44.444444 Duration Long/short: 96/33 trades: 9
Portfolio returns %99.998398 win %44.444444 Duration Long/short: 96/33 trades: 9
Portfolio returns %125.086612 win %44.444444 Duration Long/short: 97/32 trades: 9
Portfolio returns %125.105124 win %44.444444 Duration Long/short: 98/31 trades: 9
Portfolio returns %125.880051 win %44.444444 Duration Long/short: 99/30 trades: 9
Portfolio returns %132.359335 win %44.444444 Duration Long/short: 102/27 trades: 9
Portfolio returns %142.395358 win %44.444444 Duration Long/short: 105/24 trades: 9
Portfolio returns %145.753945 win %42.857143 Duration Long/short: 108/21 trades: 7
Portfolio returns %163.468428 win %40.000000 Duration Long/short: 112/17 trades: 5
Portfolio returns %163.468428 win %40.000000 Duration Long/short: 112/17 trades: 5
Portfolio returns %163.468428 win %40.000000 Duration Long/short: 112/17 trades: 5
Portfolio returns %165.995177 win %40.000000 Duration Long/short: 113/16 trades: 5
Portfolio returns %165.995177 win %40.000000 Duration Long/short: 113/16 trades: 5
Portfolio returns %179.084529 win %40.000000 Duration Long/short: 114/15 trades: 5
Portfolio returns %146.508438 win %40.000000 Duration Long/short: 116/13 trades: 5
Portfolio returns %146.508438 win %40.000000 Duration Long/short: 116/13 trades: 5
Portfolio returns %146.508438 win %40.000000 Duration Long/short: 116/13 trades: 5
Portfolio returns %139.305964 win %28.571429 Duration Long/short: 119/10 trades: 7
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %234.563365 win %33.333333 Duration Long/short: 123/6 trades: 3
Portfolio returns %127.732903 win %30.434783 Duration Long/short: 90/38 trades: 23
Portfolio returns %180.795553 win %40.000000 Duration Long/short: 89/39 trades: 15
Portfolio returns %194.618032 win %38.461538 Duration Long/short: 88/40 trades: 13
Portfolio returns %222.591800 win %45.454545 Duration Long/short: 86/42 trades: 11
Portfolio returns %161.382828 win %45.454545 Duration Long/short: 86/42 trades: 11
Portfolio returns %144.474942 win %45.454545 Duration Long/short: 85/43 trades: 11
Portfolio returns %155.853777 win %55.555556 Duration Long/short: 90/38 trades: 9
Portfolio returns %128.966545 win %44.444444 Duration Long/short: 90/38 trades: 9
Portfolio returns %110.926626 win %33.333333 Duration Long/short: 90/38 trades: 9
Portfolio returns %73.914999 win %33.333333 Duration Long/short: 93/35 trades: 9
Portfolio returns %69.263955 win %33.333333 Duration Long/short: 91/37 trades: 9
Portfolio returns %71.864629 win %33.333333 Duration Long/short: 90/38 trades: 9
Portfolio returns %123.092222 win %33.333333 Duration Long/short: 93/35 trades: 9
Portfolio returns %123.092222 win %33.333333 Duration Long/short: 93/35 trades: 9
Portfolio returns %127.144068 win %44.444444 Duration Long/short: 94/34 trades: 9
Portfolio returns %124.750957 win %44.444444 Duration Long/short: 96/32 trades: 9
Portfolio returns %117.907073 win %44.444444 Duration Long/short: 98/30 trades: 9
Portfolio returns %119.176531 win %44.444444 Duration Long/short: 99/29 trades: 9
Portfolio returns %125.554567 win %44.444444 Duration Long/short: 101/27 trades: 9
Portfolio returns %134.750400 win %44.444444 Duration Long/short: 105/23 trades: 9
Portfolio returns %141.145995 win %42.857143 Duration Long/short: 107/21 trades: 7
Portfolio returns %153.395965 win %40.000000 Duration Long/short: 110/18 trades: 5
Portfolio returns %153.395965 win %40.000000 Duration Long/short: 110/18 trades: 5
Portfolio returns %155.870535 win %40.000000 Duration Long/short: 111/17 trades: 5
Portfolio returns %167.306422 win %40.000000 Duration Long/short: 112/16 trades: 5
Portfolio returns %167.306422 win %40.000000 Duration Long/short: 112/16 trades: 5
Portfolio returns %153.318672 win %40.000000 Duration Long/short: 114/14 trades: 5
Portfolio returns %153.318672 win %40.000000 Duration Long/short: 114/14 trades: 5
Portfolio returns %153.318672 win %40.000000 Duration Long/short: 114/14 trades: 5
Portfolio returns %202.963760 win %40.000000 Duration Long/short: 115/13 trades: 5
Portfolio returns %196.247627 win %42.857143 Duration Long/short: 117/11 trades: 7
Portfolio returns %210.083896 win %40.000000 Duration Long/short: 121/7 trades: 5
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
