2024-03-04 19:29:15
Portfolio returns %76283.392285 win %27.678571 Duration Long/short: 1939/1505 trades: 224
Portfolio returns %91411.080392 win %27.142857 Duration Long/short: 1939/1505 trades: 210
Portfolio returns %92862.352948 win %27.358491 Duration Long/short: 1943/1501 trades: 212
Portfolio returns %86671.524037 win %26.415094 Duration Long/short: 1945/1499 trades: 212
Portfolio returns %111470.585814 win %28.365385 Duration Long/short: 1946/1498 trades: 208
Portfolio returns %83677.047415 win %26.732673 Duration Long/short: 1950/1494 trades: 202
Portfolio returns %119136.102776 win %29.081633 Duration Long/short: 1943/1501 trades: 196
Portfolio returns %135212.398972 win %29.473684 Duration Long/short: 1940/1504 trades: 190
Portfolio returns %66535.684395 win %30.769231 Duration Long/short: 1937/1507 trades: 182
Portfolio returns %47740.671614 win %30.000000 Duration Long/short: 1935/1509 trades: 180
Portfolio returns %48124.558011 win %30.113636 Duration Long/short: 1940/1504 trades: 176
Portfolio returns %37543.996303 win %26.881720 Duration Long/short: 1946/1498 trades: 186
Portfolio returns %42547.636973 win %27.840909 Duration Long/short: 1946/1498 trades: 176
Portfolio returns %34645.523196 win %29.651163 Duration Long/short: 1942/1502 trades: 172
Portfolio returns %14165.626614 win %40.265833 Duration Long/short: 1852/1591 trades: 1279
Portfolio returns %13850.844389 win %39.662447 Duration Long/short: 1900/1543 trades: 948
Portfolio returns %14828.170717 win %38.292011 Duration Long/short: 1897/1546 trades: 726
Portfolio returns %5006.119287 win %36.698718 Duration Long/short: 1885/1558 trades: 624
Portfolio returns %10712.320509 win %36.462094 Duration Long/short: 1862/1581 trades: 554
Portfolio returns %4147.839979 win %36.111111 Duration Long/short: 1869/1574 trades: 504
Portfolio returns %2360.158616 win %35.319149 Duration Long/short: 1861/1582 trades: 470
Portfolio returns %3955.412984 win %34.703196 Duration Long/short: 1888/1555 trades: 438
Portfolio returns %9451.679425 win %33.415842 Duration Long/short: 1898/1545 trades: 404
Portfolio returns %6803.420758 win %32.552083 Duration Long/short: 1909/1534 trades: 384
Portfolio returns %6395.160635 win %34.890110 Duration Long/short: 1908/1535 trades: 364
Portfolio returns %9350.423304 win %35.714286 Duration Long/short: 1899/1544 trades: 336
Portfolio returns %7911.618542 win %35.256410 Duration Long/short: 1892/1551 trades: 312
Portfolio returns %9739.047220 win %33.116883 Duration Long/short: 1896/1547 trades: 308
Portfolio returns %18285.920937 win %32.550336 Duration Long/short: 1901/1542 trades: 298
Portfolio returns %19616.132813 win %30.689655 Duration Long/short: 1912/1531 trades: 290
Portfolio returns %9736.294973 win %29.411765 Duration Long/short: 1904/1539 trades: 272
Portfolio returns %7651.832152 win %30.370370 Duration Long/short: 1904/1539 trades: 270
Portfolio returns %7616.705274 win %28.682171 Duration Long/short: 1912/1531 trades: 258
Portfolio returns %8094.206832 win %28.515625 Duration Long/short: 1908/1535 trades: 256
Portfolio returns %8818.253968 win %28.346457 Duration Long/short: 1903/1540 trades: 254
Portfolio returns %10178.714148 win %30.737705 Duration Long/short: 1908/1535 trades: 244
Portfolio returns %34016.550763 win %35.000000 Duration Long/short: 1912/1531 trades: 220
Portfolio returns %25529.088486 win %33.333333 Duration Long/short: 1915/1528 trades: 216
Portfolio returns %31522.416160 win %33.653846 Duration Long/short: 1912/1531 trades: 208
Portfolio returns %26923.970941 win %32.547170 Duration Long/short: 1917/1526 trades: 212
Portfolio returns %19433.360504 win %33.333333 Duration Long/short: 1921/1522 trades: 210
Portfolio returns %20933.034579 win %31.904762 Duration Long/short: 1931/1512 trades: 210
Portfolio returns %25425.132585 win %31.188119 Duration Long/short: 1929/1514 trades: 202
Portfolio returns %40665.276519 win %30.808081 Duration Long/short: 1922/1521 trades: 198
Portfolio returns %41134.173619 win %31.443299 Duration Long/short: 1916/1527 trades: 194
Portfolio returns %41128.816321 win %33.333333 Duration Long/short: 1913/1530 trades: 192
Portfolio returns %73277.522431 win %32.291667 Duration Long/short: 1921/1522 trades: 192
Portfolio returns %90692.784528 win %33.157895 Duration Long/short: 1929/1514 trades: 190
Portfolio returns %55943.758300 win %32.954545 Duration Long/short: 1932/1511 trades: 176
Portfolio returns %43407.443065 win %33.139535 Duration Long/short: 1936/1507 trades: 172
Portfolio returns %39920.148248 win %31.176471 Duration Long/short: 1937/1506 trades: 170
Portfolio returns %51842.421149 win %31.547619 Duration Long/short: 1945/1498 trades: 168
Portfolio returns %50023.555679 win %31.764706 Duration Long/short: 1943/1500 trades: 170
Portfolio returns %72757.966983 win %32.098765 Duration Long/short: 1945/1498 trades: 162
Portfolio returns %57048.449689 win %32.098765 Duration Long/short: 1945/1498 trades: 162
Portfolio returns %33635.750400 win %33.116883 Duration Long/short: 1943/1500 trades: 154
Portfolio returns %19606.163658 win %34.210526 Duration Long/short: 1949/1494 trades: 152
Portfolio returns %17450.908365 win %33.108108 Duration Long/short: 1944/1499 trades: 148
Portfolio returns %23431.323347 win %34.782609 Duration Long/short: 1943/1500 trades: 138
Portfolio returns %18035.491345 win %34.782609 Duration Long/short: 1944/1499 trades: 138
Portfolio returns %26860.851749 win %35.820896 Duration Long/short: 1940/1503 trades: 134
Portfolio returns %24995.387841 win %35.074627 Duration Long/short: 1939/1504 trades: 134
Portfolio returns %572.070149 win %40.548204 Duration Long/short: 1888/1554 trades: 1058
Portfolio returns %363.683325 win %39.417989 Duration Long/short: 1899/1543 trades: 756
Portfolio returns %791.105831 win %39.297125 Duration Long/short: 1896/1546 trades: 626
Portfolio returns %1073.324842 win %35.338346 Duration Long/short: 1864/1578 trades: 532
Portfolio returns %4262.635872 win %36.286920 Duration Long/short: 1870/1572 trades: 474
Portfolio returns %5020.609015 win %35.550459 Duration Long/short: 1870/1572 trades: 436
Portfolio returns %4778.717874 win %36.010363 Duration Long/short: 1875/1567 trades: 386
Portfolio returns %7850.134177 win %36.931818 Duration Long/short: 1887/1555 trades: 352
Portfolio returns %8045.512308 win %37.654321 Duration Long/short: 1899/1543 trades: 324
Portfolio returns %5698.588878 win %37.735849 Duration Long/short: 1910/1532 trades: 318
Portfolio returns %3325.491796 win %35.256410 Duration Long/short: 1908/1534 trades: 312
Portfolio returns %5860.299051 win %36.013986 Duration Long/short: 1909/1533 trades: 286
Portfolio returns %3935.365940 win %33.582090 Duration Long/short: 1900/1542 trades: 268
Portfolio returns %6782.825948 win %32.692308 Duration Long/short: 1902/1540 trades: 260
Portfolio returns %14263.954005 win %33.593750 Duration Long/short: 1906/1536 trades: 256
Portfolio returns %8826.425953 win %31.666667 Duration Long/short: 1915/1527 trades: 240
Portfolio returns %9795.446135 win %31.415929 Duration Long/short: 1918/1524 trades: 226
Portfolio returns %13374.221522 win %32.710280 Duration Long/short: 1924/1518 trades: 214
Portfolio returns %12467.358134 win %32.692308 Duration Long/short: 1915/1527 trades: 208
Portfolio returns %10916.572762 win %32.211538 Duration Long/short: 1913/1529 trades: 208
Portfolio returns %8064.966268 win %33.173077 Duration Long/short: 1919/1523 trades: 208
Portfolio returns %7819.120281 win %33.168317 Duration Long/short: 1905/1537 trades: 202
Portfolio returns %11996.073466 win %35.263158 Duration Long/short: 1907/1535 trades: 190
Portfolio returns %11112.914134 win %34.736842 Duration Long/short: 1915/1527 trades: 190
Portfolio returns %9696.712943 win %32.978723 Duration Long/short: 1919/1523 trades: 188
Portfolio returns %9518.036138 win %34.615385 Duration Long/short: 1934/1508 trades: 182
Portfolio returns %8490.803414 win %31.609195 Duration Long/short: 1939/1503 trades: 174
Portfolio returns %6809.571334 win %29.896907 Duration Long/short: 1935/1507 trades: 194
Portfolio returns %10376.561751 win %31.764706 Duration Long/short: 1928/1514 trades: 170
Portfolio returns %15823.400131 win %32.183908 Duration Long/short: 1927/1515 trades: 174
Portfolio returns %26477.820812 win %34.337349 Duration Long/short: 1924/1518 trades: 166
Portfolio returns %15845.935640 win %33.333333 Duration Long/short: 1917/1525 trades: 168
Portfolio returns %31611.348648 win %33.529412 Duration Long/short: 1929/1513 trades: 170
Portfolio returns %40247.555291 win %34.177215 Duration Long/short: 1927/1515 trades: 158
Portfolio returns %35818.520654 win %34.615385 Duration Long/short: 1930/1512 trades: 156
Portfolio returns %27643.607713 win %34.210526 Duration Long/short: 1938/1504 trades: 152
Portfolio returns %31934.735286 win %34.666667 Duration Long/short: 1941/1501 trades: 150
Portfolio returns %37107.216959 win %32.191781 Duration Long/short: 1945/1497 trades: 146
Portfolio returns %37923.510921 win %33.582090 Duration Long/short: 1945/1497 trades: 134
Portfolio returns %24174.590462 win %35.074627 Duration Long/short: 1942/1500 trades: 134
Portfolio returns %18878.844659 win %33.582090 Duration Long/short: 1943/1499 trades: 134
Portfolio returns %20931.495247 win %36.923077 Duration Long/short: 1934/1508 trades: 130
Portfolio returns %21267.270237 win %38.461538 Duration Long/short: 1929/1513 trades: 130
Portfolio returns %47051.431725 win %40.000000 Duration Long/short: 1929/1513 trades: 120
Portfolio returns %52444.303585 win %39.285714 Duration Long/short: 1924/1518 trades: 112
Portfolio returns %42774.607471 win %39.655172 Duration Long/short: 1931/1511 trades: 116
Portfolio returns %26315.877043 win %39.285714 Duration Long/short: 1932/1510 trades: 112
Portfolio returns %1176.036114 win %45.800672 Duration Long/short: 1892/1549 trades: 893
Portfolio returns %335.808085 win %41.881639 Duration Long/short: 1897/1544 trades: 659
Portfolio returns %1108.042798 win %38.121547 Duration Long/short: 1879/1562 trades: 543
Portfolio returns %2545.962980 win %37.878788 Duration Long/short: 1867/1574 trades: 462
Portfolio returns %2139.942074 win %37.500000 Duration Long/short: 1871/1570 trades: 424
Portfolio returns %5323.904196 win %37.239583 Duration Long/short: 1897/1544 trades: 384
Portfolio returns %2688.827034 win %36.046512 Duration Long/short: 1890/1551 trades: 344
Portfolio returns %5741.784723 win %39.490446 Duration Long/short: 1909/1532 trades: 314
Portfolio returns %3598.186155 win %39.189189 Duration Long/short: 1914/1527 trades: 296
Portfolio returns %6083.124146 win %37.777778 Duration Long/short: 1907/1534 trades: 270
Portfolio returns %5664.606659 win %38.617886 Duration Long/short: 1914/1527 trades: 246
Portfolio returns %5758.407543 win %36.666667 Duration Long/short: 1915/1526 trades: 240
Portfolio returns %4885.283585 win %34.913793 Duration Long/short: 1922/1519 trades: 232
Portfolio returns %3036.126851 win %35.398230 Duration Long/short: 1918/1523 trades: 226
Portfolio returns %4616.995944 win %36.036036 Duration Long/short: 1917/1524 trades: 222
Portfolio returns %2753.508086 win %34.653465 Duration Long/short: 1932/1509 trades: 202
Portfolio returns %2384.030936 win %32.291667 Duration Long/short: 1928/1513 trades: 192
Portfolio returns %7277.445326 win %31.914894 Duration Long/short: 1924/1517 trades: 188
Portfolio returns %7510.854432 win %31.720430 Duration Long/short: 1923/1518 trades: 186
Portfolio returns %9682.785582 win %33.695652 Duration Long/short: 1917/1524 trades: 184
Portfolio returns %13891.888204 win %35.882353 Duration Long/short: 1918/1523 trades: 170
Portfolio returns %10476.243389 win %36.470588 Duration Long/short: 1913/1528 trades: 170
Portfolio returns %11889.737398 win %36.746988 Duration Long/short: 1909/1532 trades: 166
Portfolio returns %7789.315199 win %35.227273 Duration Long/short: 1912/1529 trades: 176
Portfolio returns %10517.850872 win %34.939759 Duration Long/short: 1926/1515 trades: 166
Portfolio returns %3832.047125 win %32.278481 Duration Long/short: 1931/1510 trades: 158
Portfolio returns %4912.927085 win %33.116883 Duration Long/short: 1924/1517 trades: 154
Portfolio returns %8608.144935 win %33.783784 Duration Long/short: 1917/1524 trades: 148
Portfolio returns %7084.959882 win %33.552632 Duration Long/short: 1925/1516 trades: 152
Portfolio returns %8894.225416 win %35.064935 Duration Long/short: 1920/1521 trades: 154
Portfolio returns %15430.224917 win %38.571429 Duration Long/short: 1922/1519 trades: 140
Portfolio returns %14952.796380 win %34.868421 Duration Long/short: 1922/1519 trades: 152
Portfolio returns %13654.432101 win %38.028169 Duration Long/short: 1927/1514 trades: 142
Portfolio returns %15597.277401 win %37.500000 Duration Long/short: 1926/1515 trades: 136
Portfolio returns %18961.568277 win %37.500000 Duration Long/short: 1923/1518 trades: 136
Portfolio returns %25841.545084 win %37.500000 Duration Long/short: 1931/1510 trades: 128
Portfolio returns %18898.044864 win %34.126984 Duration Long/short: 1941/1500 trades: 126
Portfolio returns %20551.227499 win %35.245902 Duration Long/short: 1937/1504 trades: 122
Portfolio returns %11360.134834 win %37.931034 Duration Long/short: 1937/1504 trades: 116
Portfolio returns %10907.473327 win %38.524590 Duration Long/short: 1938/1503 trades: 122
Portfolio returns %13162.139723 win %40.476190 Duration Long/short: 1931/1510 trades: 126
Portfolio returns %7839.971565 win %37.301587 Duration Long/short: 1923/1518 trades: 126
Portfolio returns %10563.992784 win %38.181818 Duration Long/short: 1918/1523 trades: 110
Portfolio returns %13455.284536 win %38.679245 Duration Long/short: 1919/1522 trades: 106
Portfolio returns %15024.115945 win %39.215686 Duration Long/short: 1919/1522 trades: 102
Portfolio returns %18596.015440 win %39.215686 Duration Long/short: 1922/1519 trades: 102
Portfolio returns %333.420741 win %42.092457 Duration Long/short: 1889/1551 trades: 822
Portfolio returns %521.546964 win %41.749175 Duration Long/short: 1899/1541 trades: 606
Portfolio returns %3410.230527 win %38.912134 Duration Long/short: 1904/1536 trades: 478
Portfolio returns %1711.960933 win %37.378641 Duration Long/short: 1883/1557 trades: 412
Portfolio returns %602.598671 win %35.945946 Duration Long/short: 1875/1565 trades: 370
Portfolio returns %1135.160120 win %36.666667 Duration Long/short: 1890/1550 trades: 360
Portfolio returns %1270.110639 win %37.583893 Duration Long/short: 1906/1534 trades: 298
Portfolio returns %1416.204700 win %38.513514 Duration Long/short: 1905/1535 trades: 296
Portfolio returns %2077.098925 win %35.984848 Duration Long/short: 1913/1527 trades: 264
Portfolio returns %2193.295970 win %34.297521 Duration Long/short: 1916/1524 trades: 242
Portfolio returns %1101.851610 win %34.453782 Duration Long/short: 1916/1524 trades: 238
Portfolio returns %2987.699196 win %34.821429 Duration Long/short: 1919/1521 trades: 224
Portfolio returns %5410.600841 win %36.190476 Duration Long/short: 1921/1519 trades: 210
Portfolio returns %3963.435653 win %33.333333 Duration Long/short: 1930/1510 trades: 198
Portfolio returns %3682.929991 win %33.854167 Duration Long/short: 1921/1519 trades: 192
Portfolio returns %2850.909422 win %31.382979 Duration Long/short: 1928/1512 trades: 188
Portfolio returns %3069.077072 win %32.954545 Duration Long/short: 1935/1505 trades: 176
Portfolio returns %8282.476864 win %37.209302 Duration Long/short: 1928/1512 trades: 172
Portfolio returns %6732.603336 win %37.647059 Duration Long/short: 1915/1525 trades: 170
Portfolio returns %7358.475931 win %38.888889 Duration Long/short: 1922/1518 trades: 162
Portfolio returns %7884.513277 win %39.634146 Duration Long/short: 1908/1532 trades: 164
Portfolio returns %12670.821894 win %41.463415 Duration Long/short: 1916/1524 trades: 164
Portfolio returns %15311.690583 win %40.000000 Duration Long/short: 1918/1522 trades: 150
Portfolio returns %8585.863727 win %40.131579 Duration Long/short: 1918/1522 trades: 152
Portfolio returns %7546.680574 win %39.864865 Duration Long/short: 1921/1519 trades: 148
Portfolio returns %6226.575003 win %39.285714 Duration Long/short: 1924/1516 trades: 140
Portfolio returns %4694.472880 win %37.857143 Duration Long/short: 1929/1511 trades: 140
Portfolio returns %10504.750436 win %40.769231 Duration Long/short: 1923/1517 trades: 130
Portfolio returns %16717.417728 win %40.000000 Duration Long/short: 1920/1520 trades: 130
Portfolio returns %25837.843810 win %42.307692 Duration Long/short: 1912/1528 trades: 130
Portfolio returns %17053.728554 win %40.476190 Duration Long/short: 1909/1531 trades: 126
Portfolio returns %12620.298602 win %38.281250 Duration Long/short: 1918/1522 trades: 128
Portfolio returns %13101.991153 win %39.830508 Duration Long/short: 1919/1521 trades: 118
Portfolio returns %6900.789839 win %38.793103 Duration Long/short: 1918/1522 trades: 116
Portfolio returns %11628.310788 win %38.181818 Duration Long/short: 1914/1526 trades: 110
Portfolio returns %22170.909828 win %41.346154 Duration Long/short: 1916/1524 trades: 104
Portfolio returns %12931.594700 win %40.909091 Duration Long/short: 1934/1506 trades: 110
Portfolio returns %10200.682841 win %40.000000 Duration Long/short: 1931/1509 trades: 110
Portfolio returns %9295.298859 win %39.090909 Duration Long/short: 1926/1514 trades: 110
Portfolio returns %8791.725398 win %39.285714 Duration Long/short: 1929/1511 trades: 112
Portfolio returns %7522.561534 win %39.285714 Duration Long/short: 1926/1514 trades: 112
Portfolio returns %13415.004477 win %42.708333 Duration Long/short: 1924/1516 trades: 96
Portfolio returns %12788.373368 win %42.857143 Duration Long/short: 1919/1521 trades: 98
Portfolio returns %9577.418898 win %41.489362 Duration Long/short: 1915/1525 trades: 94
Portfolio returns %16581.137788 win %41.489362 Duration Long/short: 1923/1517 trades: 94
Portfolio returns %1012.925760 win %44.832041 Duration Long/short: 1913/1526 trades: 774
Portfolio returns %1574.106676 win %40.433213 Duration Long/short: 1912/1527 trades: 554
Portfolio returns %1182.864260 win %39.955357 Duration Long/short: 1913/1526 trades: 448
Portfolio returns %605.679376 win %38.578680 Duration Long/short: 1893/1546 trades: 394
Portfolio returns %492.092581 win %35.955056 Duration Long/short: 1902/1537 trades: 356
Portfolio returns %508.479483 win %34.935897 Duration Long/short: 1899/1540 trades: 312
Portfolio returns %297.229278 win %35.106383 Duration Long/short: 1905/1534 trades: 282
Portfolio returns %1270.464170 win %37.037037 Duration Long/short: 1908/1531 trades: 270
Portfolio returns %1152.918018 win %35.483871 Duration Long/short: 1914/1525 trades: 248
Portfolio returns %1119.964264 win %32.743363 Duration Long/short: 1906/1533 trades: 226
Portfolio returns %1995.019406 win %35.321101 Duration Long/short: 1917/1522 trades: 218
Portfolio returns %2296.804285 win %36.190476 Duration Long/short: 1929/1510 trades: 210
Portfolio returns %3576.263827 win %35.643564 Duration Long/short: 1938/1501 trades: 202
Portfolio returns %4025.452267 win %35.164835 Duration Long/short: 1941/1498 trades: 182
Portfolio returns %4361.343573 win %36.206897 Duration Long/short: 1932/1507 trades: 174
Portfolio returns %1881.961192 win %35.975610 Duration Long/short: 1932/1507 trades: 164
Portfolio returns %4219.555001 win %39.375000 Duration Long/short: 1925/1514 trades: 160
Portfolio returns %4979.463428 win %39.102564 Duration Long/short: 1923/1516 trades: 156
Portfolio returns %3126.250378 win %39.743590 Duration Long/short: 1923/1516 trades: 156
Portfolio returns %1311.921422 win %37.341772 Duration Long/short: 1922/1517 trades: 158
Portfolio returns %1526.243464 win %39.864865 Duration Long/short: 1917/1522 trades: 148
Portfolio returns %1561.193974 win %38.157895 Duration Long/short: 1914/1525 trades: 152
Portfolio returns %3790.366073 win %38.888889 Duration Long/short: 1919/1520 trades: 144
Portfolio returns %4955.286819 win %40.579710 Duration Long/short: 1918/1521 trades: 138
Portfolio returns %8729.516777 win %41.791045 Duration Long/short: 1922/1517 trades: 134
Portfolio returns %6135.793755 win %43.076923 Duration Long/short: 1923/1516 trades: 130
Portfolio returns %7555.299586 win %42.968750 Duration Long/short: 1925/1514 trades: 128
Portfolio returns %12256.517410 win %43.442623 Duration Long/short: 1920/1519 trades: 122
Portfolio returns %12956.531055 win %43.965517 Duration Long/short: 1920/1519 trades: 116
Portfolio returns %9346.096805 win %42.500000 Duration Long/short: 1913/1526 trades: 120
Portfolio returns %11880.722569 win %46.428571 Duration Long/short: 1906/1533 trades: 112
Portfolio returns %12298.767207 win %44.444444 Duration Long/short: 1906/1533 trades: 108
Portfolio returns %29733.572273 win %45.283019 Duration Long/short: 1911/1528 trades: 106
Portfolio returns %32983.504498 win %44.117647 Duration Long/short: 1915/1524 trades: 102
Portfolio returns %17231.162430 win %44.000000 Duration Long/short: 1909/1530 trades: 100
Portfolio returns %24814.766723 win %42.857143 Duration Long/short: 1919/1520 trades: 98
Portfolio returns %22076.857906 win %44.339623 Duration Long/short: 1925/1514 trades: 106
Portfolio returns %15518.908220 win %42.592593 Duration Long/short: 1921/1518 trades: 108
Portfolio returns %12946.540688 win %41.071429 Duration Long/short: 1922/1517 trades: 112
Portfolio returns %15775.264622 win %43.137255 Duration Long/short: 1924/1515 trades: 102
Portfolio returns %16140.732914 win %44.791667 Duration Long/short: 1924/1515 trades: 96
Portfolio returns %18290.434282 win %44.565217 Duration Long/short: 1917/1522 trades: 92
Portfolio returns %15897.562761 win %43.478261 Duration Long/short: 1919/1520 trades: 92
Portfolio returns %14293.456003 win %44.565217 Duration Long/short: 1918/1521 trades: 92
Portfolio returns %3539.766983 win %44.744318 Duration Long/short: 1913/1525 trades: 704
Portfolio returns %807.479427 win %40.277778 Duration Long/short: 1914/1524 trades: 504
Portfolio returns %306.082463 win %39.512195 Duration Long/short: 1927/1511 trades: 410
Portfolio returns %487.972993 win %36.931818 Duration Long/short: 1929/1509 trades: 352
Portfolio returns %1083.459166 win %38.888889 Duration Long/short: 1914/1524 trades: 324
Portfolio returns %728.494593 win %36.363636 Duration Long/short: 1894/1544 trades: 286
Portfolio returns %884.251338 win %36.153846 Duration Long/short: 1916/1522 trades: 260
Portfolio returns %666.987089 win %35.537190 Duration Long/short: 1925/1513 trades: 242
Portfolio returns %750.146692 win %34.070796 Duration Long/short: 1914/1524 trades: 226
Portfolio returns %422.459000 win %33.333333 Duration Long/short: 1921/1517 trades: 216
Portfolio returns %471.574655 win %35.436893 Duration Long/short: 1934/1504 trades: 206
Portfolio returns %847.615912 win %33.673469 Duration Long/short: 1932/1506 trades: 196
Portfolio returns %1965.789020 win %35.483871 Duration Long/short: 1946/1492 trades: 186
Portfolio returns %4966.913074 win %37.356322 Duration Long/short: 1944/1494 trades: 174
Portfolio returns %3834.536472 win %37.195122 Duration Long/short: 1937/1501 trades: 164
Portfolio returns %3796.896117 win %37.179487 Duration Long/short: 1932/1506 trades: 156
Portfolio returns %4607.030316 win %39.333333 Duration Long/short: 1925/1513 trades: 150
Portfolio returns %2180.260681 win %37.162162 Duration Long/short: 1925/1513 trades: 148
Portfolio returns %2629.840198 win %37.162162 Duration Long/short: 1914/1524 trades: 148
Portfolio returns %2880.096424 win %37.162162 Duration Long/short: 1913/1525 trades: 148
Portfolio returns %3528.228270 win %40.277778 Duration Long/short: 1920/1518 trades: 144
Portfolio returns %7023.714238 win %40.579710 Duration Long/short: 1923/1515 trades: 138
Portfolio returns %7598.237086 win %39.552239 Duration Long/short: 1916/1522 trades: 134
Portfolio returns %7009.406580 win %42.741935 Duration Long/short: 1920/1518 trades: 124
Portfolio returns %6507.108575 win %43.442623 Duration Long/short: 1913/1525 trades: 122
Portfolio returns %5010.735528 win %42.857143 Duration Long/short: 1915/1523 trades: 126
Portfolio returns %4678.733157 win %42.500000 Duration Long/short: 1923/1515 trades: 120
Portfolio returns %12218.622988 win %46.296296 Duration Long/short: 1915/1523 trades: 108
Portfolio returns %8667.600207 win %47.169811 Duration Long/short: 1918/1520 trades: 106
Portfolio returns %19431.555435 win %47.169811 Duration Long/short: 1914/1524 trades: 106
Portfolio returns %9041.440431 win %43.137255 Duration Long/short: 1914/1524 trades: 102
Portfolio returns %8731.346137 win %45.192308 Duration Long/short: 1909/1529 trades: 104
Portfolio returns %10915.642600 win %42.708333 Duration Long/short: 1914/1524 trades: 96
Portfolio returns %12004.165809 win %41.836735 Duration Long/short: 1914/1524 trades: 98
Portfolio returns %30744.991439 win %46.875000 Duration Long/short: 1917/1521 trades: 96
Portfolio returns %29168.229737 win %46.875000 Duration Long/short: 1916/1522 trades: 96
Portfolio returns %23244.406948 win %47.058824 Duration Long/short: 1917/1521 trades: 102
Portfolio returns %14428.636078 win %43.137255 Duration Long/short: 1916/1522 trades: 102
Portfolio returns %30667.592903 win %44.117647 Duration Long/short: 1919/1519 trades: 102
Portfolio returns %33432.710373 win %45.000000 Duration Long/short: 1919/1519 trades: 100
Portfolio returns %24636.557269 win %45.833333 Duration Long/short: 1916/1522 trades: 96
Portfolio returns %23983.294833 win %46.808511 Duration Long/short: 1924/1514 trades: 94
Portfolio returns %20820.397705 win %45.744681 Duration Long/short: 1926/1512 trades: 94
Portfolio returns %94.169870 win %43.880597 Duration Long/short: 1926/1511 trades: 670
Portfolio returns %117.417256 win %42.500000 Duration Long/short: 1933/1504 trades: 480
Portfolio returns %1887.049298 win %40.625000 Duration Long/short: 1924/1513 trades: 384
Portfolio returns %1070.679387 win %38.580247 Duration Long/short: 1932/1505 trades: 324
Portfolio returns %363.400590 win %37.414966 Duration Long/short: 1913/1524 trades: 294
Portfolio returns %402.433037 win %37.218045 Duration Long/short: 1916/1521 trades: 266
Portfolio returns %649.892162 win %39.200000 Duration Long/short: 1930/1507 trades: 250
Portfolio returns %418.610861 win %35.714286 Duration Long/short: 1926/1511 trades: 224
Portfolio returns %451.748124 win %35.046729 Duration Long/short: 1926/1511 trades: 214
Portfolio returns %249.857620 win %38.118812 Duration Long/short: 1941/1496 trades: 202
Portfolio returns %774.536414 win %39.062500 Duration Long/short: 1937/1500 trades: 192
