2024-03-07 00:09:44
Portfolio returns %635.643151 win %36.363636 Duration Long/short: 241/54 trades: 11
Portfolio returns %611.332204 win %36.363636 Duration Long/short: 242/53 trades: 11
Portfolio returns %644.813863 win %36.363636 Duration Long/short: 243/52 trades: 11
Portfolio returns %644.813863 win %36.363636 Duration Long/short: 243/52 trades: 11
Portfolio returns %700.998950 win %44.444444 Duration Long/short: 245/50 trades: 9
Portfolio returns %700.998950 win %44.444444 Duration Long/short: 245/50 trades: 9
Portfolio returns %700.998950 win %44.444444 Duration Long/short: 245/50 trades: 9
Portfolio returns %618.969885 win %44.444444 Duration Long/short: 246/49 trades: 9
Portfolio returns %389.747854 win %46.153846 Duration Long/short: 194/100 trades: 65
Portfolio returns %420.723069 win %42.553191 Duration Long/short: 199/95 trades: 47
Portfolio returns %223.160010 win %30.769231 Duration Long/short: 204/90 trades: 39
Portfolio returns %221.833393 win %34.285714 Duration Long/short: 201/93 trades: 35
Portfolio returns %219.658658 win %34.482759 Duration Long/short: 210/84 trades: 29
Portfolio returns %361.208523 win %40.740741 Duration Long/short: 213/81 trades: 27
Portfolio returns %309.772822 win %40.000000 Duration Long/short: 216/78 trades: 25
Portfolio returns %388.518153 win %44.000000 Duration Long/short: 217/77 trades: 25
Portfolio returns %616.656788 win %52.173913 Duration Long/short: 221/73 trades: 23
Portfolio returns %547.081416 win %52.631579 Duration Long/short: 222/72 trades: 19
Portfolio returns %478.698567 win %47.058824 Duration Long/short: 222/72 trades: 17
Portfolio returns %535.155734 win %47.058824 Duration Long/short: 222/72 trades: 17
Portfolio returns %599.170531 win %40.000000 Duration Long/short: 222/72 trades: 15
Portfolio returns %433.205964 win %33.333333 Duration Long/short: 221/73 trades: 15
Portfolio returns %470.001310 win %33.333333 Duration Long/short: 221/73 trades: 15
Portfolio returns %446.428259 win %26.666667 Duration Long/short: 222/72 trades: 15
Portfolio returns %404.376196 win %26.666667 Duration Long/short: 221/73 trades: 15
Portfolio returns %700.732899 win %23.529412 Duration Long/short: 224/70 trades: 17
Portfolio returns %837.196651 win %26.666667 Duration Long/short: 226/68 trades: 15
Portfolio returns %872.006917 win %30.769231 Duration Long/short: 229/65 trades: 13
Portfolio returns %765.553230 win %30.769231 Duration Long/short: 231/63 trades: 13
Portfolio returns %854.878569 win %38.461538 Duration Long/short: 229/65 trades: 13
Portfolio returns %816.986791 win %36.363636 Duration Long/short: 228/66 trades: 11
Portfolio returns %819.174023 win %36.363636 Duration Long/short: 227/67 trades: 11
Portfolio returns %857.462286 win %36.363636 Duration Long/short: 227/67 trades: 11
Portfolio returns %1124.858558 win %33.333333 Duration Long/short: 229/65 trades: 9
Portfolio returns %1124.858558 win %33.333333 Duration Long/short: 229/65 trades: 9
Portfolio returns %1073.952979 win %33.333333 Duration Long/short: 228/66 trades: 9
Portfolio returns %1073.952979 win %33.333333 Duration Long/short: 228/66 trades: 9
Portfolio returns %1073.952979 win %33.333333 Duration Long/short: 228/66 trades: 9
Portfolio returns %1086.757095 win %33.333333 Duration Long/short: 229/65 trades: 9
Portfolio returns %986.422753 win %33.333333 Duration Long/short: 228/66 trades: 9
Portfolio returns %968.208319 win %33.333333 Duration Long/short: 229/65 trades: 9
Portfolio returns %945.974518 win %33.333333 Duration Long/short: 230/64 trades: 9
Portfolio returns %766.242058 win %27.272727 Duration Long/short: 232/62 trades: 11
Portfolio returns %737.303564 win %27.272727 Duration Long/short: 233/61 trades: 11
Portfolio returns %733.730445 win %27.272727 Duration Long/short: 236/58 trades: 11
Portfolio returns %658.020101 win %27.272727 Duration Long/short: 235/59 trades: 11
Portfolio returns %368.763153 win %27.272727 Duration Long/short: 237/57 trades: 11
Portfolio returns %389.006345 win %27.272727 Duration Long/short: 238/56 trades: 11
Portfolio returns %389.006345 win %27.272727 Duration Long/short: 238/56 trades: 11
Portfolio returns %359.928964 win %27.272727 Duration Long/short: 241/53 trades: 11
Portfolio returns %371.893625 win %33.333333 Duration Long/short: 242/52 trades: 9
Portfolio returns %371.893625 win %33.333333 Duration Long/short: 242/52 trades: 9
Portfolio returns %371.893625 win %33.333333 Duration Long/short: 242/52 trades: 9
Portfolio returns %371.893625 win %33.333333 Duration Long/short: 242/52 trades: 9
Portfolio returns %384.031329 win %41.818182 Duration Long/short: 197/96 trades: 55
Portfolio returns %196.898607 win %35.897436 Duration Long/short: 203/90 trades: 39
Portfolio returns %196.728396 win %39.393939 Duration Long/short: 210/83 trades: 33
Portfolio returns %258.281255 win %37.931034 Duration Long/short: 207/86 trades: 29
Portfolio returns %267.869946 win %37.037037 Duration Long/short: 208/85 trades: 27
Portfolio returns %310.641264 win %40.740741 Duration Long/short: 213/80 trades: 27
Portfolio returns %348.407723 win %39.130435 Duration Long/short: 219/74 trades: 23
Portfolio returns %490.900766 win %40.000000 Duration Long/short: 217/76 trades: 25
Portfolio returns %543.284147 win %35.294118 Duration Long/short: 219/74 trades: 17
Portfolio returns %546.577567 win %35.294118 Duration Long/short: 220/73 trades: 17
Portfolio returns %550.859987 win %35.294118 Duration Long/short: 218/75 trades: 17
Portfolio returns %653.354470 win %47.058824 Duration Long/short: 218/75 trades: 17
Portfolio returns %773.513212 win %40.000000 Duration Long/short: 216/77 trades: 15
Portfolio returns %813.873100 win %45.454545 Duration Long/short: 214/79 trades: 11
Portfolio returns %716.774867 win %45.454545 Duration Long/short: 215/78 trades: 11
Portfolio returns %662.730672 win %33.333333 Duration Long/short: 219/74 trades: 15
Portfolio returns %650.047664 win %30.769231 Duration Long/short: 220/73 trades: 13
Portfolio returns %665.719974 win %40.000000 Duration Long/short: 225/68 trades: 15
Portfolio returns %522.755079 win %40.000000 Duration Long/short: 225/68 trades: 15
Portfolio returns %614.513449 win %30.769231 Duration Long/short: 227/66 trades: 13
Portfolio returns %614.513449 win %30.769231 Duration Long/short: 227/66 trades: 13
Portfolio returns %636.994259 win %36.363636 Duration Long/short: 226/67 trades: 11
Portfolio returns %835.638437 win %33.333333 Duration Long/short: 228/65 trades: 9
Portfolio returns %854.654526 win %44.444444 Duration Long/short: 229/64 trades: 9
Portfolio returns %716.476662 win %33.333333 Duration Long/short: 226/67 trades: 9
Portfolio returns %716.476662 win %33.333333 Duration Long/short: 226/67 trades: 9
Portfolio returns %725.537244 win %33.333333 Duration Long/short: 227/66 trades: 9
Portfolio returns %725.537244 win %33.333333 Duration Long/short: 227/66 trades: 9
Portfolio returns %636.392223 win %33.333333 Duration Long/short: 227/66 trades: 9
Portfolio returns %620.902307 win %33.333333 Duration Long/short: 228/65 trades: 9
Portfolio returns %620.902307 win %33.333333 Duration Long/short: 228/65 trades: 9
Portfolio returns %620.902307 win %33.333333 Duration Long/short: 228/65 trades: 9
Portfolio returns %539.671971 win %33.333333 Duration Long/short: 229/64 trades: 9
Portfolio returns %517.499256 win %33.333333 Duration Long/short: 230/63 trades: 9
Portfolio returns %517.499256 win %33.333333 Duration Long/short: 230/63 trades: 9
Portfolio returns %483.462971 win %27.272727 Duration Long/short: 231/62 trades: 11
Portfolio returns %270.228740 win %27.272727 Duration Long/short: 235/58 trades: 11
Portfolio returns %285.066112 win %27.272727 Duration Long/short: 236/57 trades: 11
Portfolio returns %285.066112 win %27.272727 Duration Long/short: 236/57 trades: 11
Portfolio returns %262.785885 win %27.272727 Duration Long/short: 239/54 trades: 11
Portfolio returns %272.632928 win %33.333333 Duration Long/short: 241/52 trades: 9
Portfolio returns %272.632928 win %33.333333 Duration Long/short: 241/52 trades: 9
Portfolio returns %261.833628 win %33.333333 Duration Long/short: 240/53 trades: 9
Portfolio returns %261.833628 win %33.333333 Duration Long/short: 240/53 trades: 9
Portfolio returns %401.711045 win %33.333333 Duration Long/short: 242/51 trades: 9
Portfolio returns %168.327750 win %40.816327 Duration Long/short: 199/93 trades: 49
Portfolio returns %217.742763 win %41.463415 Duration Long/short: 205/87 trades: 41
Portfolio returns %313.395569 win %45.161290 Duration Long/short: 204/88 trades: 31
Portfolio returns %333.462108 win %48.275862 Duration Long/short: 206/86 trades: 29
Portfolio returns %303.787180 win %37.037037 Duration Long/short: 210/82 trades: 27
Portfolio returns %377.359999 win %36.000000 Duration Long/short: 215/77 trades: 25
Portfolio returns %346.627931 win %34.782609 Duration Long/short: 216/76 trades: 23
Portfolio returns %741.636490 win %42.105263 Duration Long/short: 217/75 trades: 19
Portfolio returns %714.409930 win %46.666667 Duration Long/short: 216/76 trades: 15
Portfolio returns %740.148727 win %46.666667 Duration Long/short: 215/77 trades: 15
Portfolio returns %830.315566 win %46.153846 Duration Long/short: 214/78 trades: 13
Portfolio returns %868.919667 win %46.153846 Duration Long/short: 215/77 trades: 13
Portfolio returns %1068.332161 win %45.454545 Duration Long/short: 215/77 trades: 11
Portfolio returns %1000.693346 win %45.454545 Duration Long/short: 213/79 trades: 11
Portfolio returns %872.254170 win %45.454545 Duration Long/short: 215/77 trades: 11
Portfolio returns %606.788460 win %45.454545 Duration Long/short: 216/76 trades: 11
Portfolio returns %756.096730 win %40.000000 Duration Long/short: 220/72 trades: 15
Portfolio returns %704.353747 win %23.076923 Duration Long/short: 225/67 trades: 13
Portfolio returns %760.764479 win %27.272727 Duration Long/short: 227/65 trades: 11
Portfolio returns %692.180576 win %27.272727 Duration Long/short: 227/65 trades: 11
Portfolio returns %818.681405 win %44.444444 Duration Long/short: 226/66 trades: 9
Portfolio returns %804.993097 win %33.333333 Duration Long/short: 226/66 trades: 9
Portfolio returns %804.993097 win %33.333333 Duration Long/short: 226/66 trades: 9
Portfolio returns %815.173060 win %33.333333 Duration Long/short: 227/65 trades: 9
Portfolio returns %815.173060 win %33.333333 Duration Long/short: 227/65 trades: 9
Portfolio returns %715.014701 win %33.333333 Duration Long/short: 227/65 trades: 9
Portfolio returns %697.611098 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %679.303990 win %33.333333 Duration Long/short: 227/65 trades: 9
Portfolio returns %589.175061 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %589.175061 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %572.611639 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %572.611639 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %572.611639 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %572.611639 win %33.333333 Duration Long/short: 228/64 trades: 9
Portfolio returns %313.500131 win %33.333333 Duration Long/short: 230/62 trades: 9
Portfolio returns %333.914673 win %33.333333 Duration Long/short: 229/63 trades: 9
Portfolio returns %337.571281 win %36.363636 Duration Long/short: 231/61 trades: 11
Portfolio returns %328.436068 win %36.363636 Duration Long/short: 234/58 trades: 11
Portfolio returns %316.757505 win %27.272727 Duration Long/short: 236/56 trades: 11
Portfolio returns %318.152761 win %33.333333 Duration Long/short: 238/54 trades: 9
Portfolio returns %318.152761 win %33.333333 Duration Long/short: 238/54 trades: 9
Portfolio returns %473.041107 win %33.333333 Duration Long/short: 239/53 trades: 9
Portfolio returns %473.041107 win %33.333333 Duration Long/short: 239/53 trades: 9
Portfolio returns %473.041107 win %33.333333 Duration Long/short: 239/53 trades: 9
Portfolio returns %171.967751 win %40.816327 Duration Long/short: 200/91 trades: 49
Portfolio returns %329.013710 win %45.714286 Duration Long/short: 203/88 trades: 35
Portfolio returns %298.108414 win %35.483871 Duration Long/short: 207/84 trades: 31
Portfolio returns %361.076824 win %37.037037 Duration Long/short: 206/85 trades: 27
Portfolio returns %382.995943 win %40.000000 Duration Long/short: 212/79 trades: 25
Portfolio returns %509.241066 win %43.478261 Duration Long/short: 214/77 trades: 23
Portfolio returns %797.470232 win %46.666667 Duration Long/short: 219/72 trades: 15
Portfolio returns %779.903647 win %46.153846 Duration Long/short: 219/72 trades: 13
Portfolio returns %965.988579 win %61.538462 Duration Long/short: 217/74 trades: 13
Portfolio returns %946.609712 win %63.636364 Duration Long/short: 213/78 trades: 11
Portfolio returns %1085.831205 win %63.636364 Duration Long/short: 213/78 trades: 11
Portfolio returns %1147.964721 win %66.666667 Duration Long/short: 213/78 trades: 9
Portfolio returns %1337.968803 win %66.666667 Duration Long/short: 213/78 trades: 9
Portfolio returns %1375.032922 win %55.555556 Duration Long/short: 214/77 trades: 9
Portfolio returns %1437.790731 win %44.444444 Duration Long/short: 216/75 trades: 9
Portfolio returns %1249.075944 win %33.333333 Duration Long/short: 217/74 trades: 9
Portfolio returns %991.955551 win %36.363636 Duration Long/short: 220/71 trades: 11
Portfolio returns %887.624514 win %33.333333 Duration Long/short: 224/67 trades: 9
Portfolio returns %815.318344 win %33.333333 Duration Long/short: 223/68 trades: 9
Portfolio returns %869.995538 win %33.333333 Duration Long/short: 224/67 trades: 9
Portfolio returns %869.995538 win %33.333333 Duration Long/short: 224/67 trades: 9
Portfolio returns %880.647998 win %33.333333 Duration Long/short: 225/66 trades: 9
Portfolio returns %784.749528 win %33.333333 Duration Long/short: 224/67 trades: 9
Portfolio returns %770.057721 win %33.333333 Duration Long/short: 225/66 trades: 9
Portfolio returns %751.902622 win %33.333333 Duration Long/short: 226/65 trades: 9
Portfolio returns %751.902622 win %33.333333 Duration Long/short: 226/65 trades: 9
Portfolio returns %626.209067 win %33.333333 Duration Long/short: 228/63 trades: 9
Portfolio returns %634.680711 win %33.333333 Duration Long/short: 227/64 trades: 9
Portfolio returns %634.680711 win %33.333333 Duration Long/short: 227/64 trades: 9
Portfolio returns %634.680711 win %33.333333 Duration Long/short: 227/64 trades: 9
Portfolio returns %366.399065 win %33.333333 Duration Long/short: 228/63 trades: 9
Portfolio returns %366.399065 win %33.333333 Duration Long/short: 228/63 trades: 9
Portfolio returns %348.115649 win %33.333333 Duration Long/short: 229/62 trades: 9
Portfolio returns %348.115649 win %33.333333 Duration Long/short: 229/62 trades: 9
Portfolio returns %348.115649 win %33.333333 Duration Long/short: 229/62 trades: 9
Portfolio returns %365.267808 win %33.333333 Duration Long/short: 229/62 trades: 9
Portfolio returns %309.983533 win %27.272727 Duration Long/short: 231/60 trades: 11
Portfolio returns %337.993818 win %36.363636 Duration Long/short: 234/57 trades: 11
Portfolio returns %489.048353 win %33.333333 Duration Long/short: 238/53 trades: 9
Portfolio returns %475.284706 win %33.333333 Duration Long/short: 236/55 trades: 9
Portfolio returns %475.284706 win %33.333333 Duration Long/short: 236/55 trades: 9
Portfolio returns %450.216626 win %33.333333 Duration Long/short: 237/54 trades: 9
Portfolio returns %440.333050 win %33.333333 Duration Long/short: 238/53 trades: 9
Portfolio returns %246.397066 win %44.897959 Duration Long/short: 200/90 trades: 49
Portfolio returns %233.180692 win %38.235294 Duration Long/short: 201/89 trades: 34
Portfolio returns %363.390464 win %34.482759 Duration Long/short: 207/83 trades: 29
Portfolio returns %554.867352 win %51.851852 Duration Long/short: 207/83 trades: 27
Portfolio returns %538.115164 win %33.333333 Duration Long/short: 210/80 trades: 21
Portfolio returns %960.795726 win %41.176471 Duration Long/short: 217/73 trades: 17
Portfolio returns %995.433489 win %46.666667 Duration Long/short: 219/71 trades: 15
Portfolio returns %1165.469502 win %61.538462 Duration Long/short: 218/72 trades: 13
Portfolio returns %891.374707 win %53.846154 Duration Long/short: 215/75 trades: 13
Portfolio returns %1099.038308 win %66.666667 Duration Long/short: 212/78 trades: 9
Portfolio returns %1310.691755 win %66.666667 Duration Long/short: 211/79 trades: 9
Portfolio returns %1608.956579 win %66.666667 Duration Long/short: 214/76 trades: 9
Portfolio returns %1602.985737 win %57.142857 Duration Long/short: 215/75 trades: 7
Portfolio returns %1602.985737 win %57.142857 Duration Long/short: 215/75 trades: 7
Portfolio returns %1757.629502 win %57.142857 Duration Long/short: 216/74 trades: 7
Portfolio returns %1652.540535 win %57.142857 Duration Long/short: 216/74 trades: 7
Portfolio returns %1474.248177 win %44.444444 Duration Long/short: 218/72 trades: 9
Portfolio returns %1272.237981 win %57.142857 Duration Long/short: 220/70 trades: 7
Portfolio returns %1357.557296 win %57.142857 Duration Long/short: 221/69 trades: 7
Portfolio returns %1357.557296 win %57.142857 Duration Long/short: 221/69 trades: 7
Portfolio returns %1338.467379 win %57.142857 Duration Long/short: 221/69 trades: 7
Portfolio returns %1338.467379 win %57.142857 Duration Long/short: 221/69 trades: 7
Portfolio returns %1281.464703 win %57.142857 Duration Long/short: 221/69 trades: 7
Portfolio returns %1270.404830 win %57.142857 Duration Long/short: 221/69 trades: 7
Portfolio returns %1050.555674 win %57.142857 Duration Long/short: 222/68 trades: 7
Portfolio returns %1050.555674 win %57.142857 Duration Long/short: 222/68 trades: 7
Portfolio returns %1050.555674 win %57.142857 Duration Long/short: 222/68 trades: 7
Portfolio returns %574.285819 win %57.142857 Duration Long/short: 224/66 trades: 7
Portfolio returns %570.635479 win %57.142857 Duration Long/short: 223/67 trades: 7
Portfolio returns %570.635479 win %57.142857 Duration Long/short: 223/67 trades: 7
Portfolio returns %570.635479 win %57.142857 Duration Long/short: 223/67 trades: 7
Portfolio returns %570.635479 win %57.142857 Duration Long/short: 223/67 trades: 7
Portfolio returns %570.635479 win %57.142857 Duration Long/short: 223/67 trades: 7
Portfolio returns %604.172844 win %57.142857 Duration Long/short: 224/66 trades: 7
